year,count,count_domain,category
2021,3070,194520,Materials Science
2020,2265,202724,Materials Science
2019,1246,193508,Materials Science
2018,471,166327,Materials Science
2017,238,153283,Materials Science
2016,119,139834,Materials Science
2015,107,132429,Materials Science
2014,62,121887,Materials Science
2013,45,111814,Materials Science
2012,27,102724,Materials Science
2011,29,99861,Materials Science
2010,31,90242,Materials Science
2009,45,88476,Materials Science
2008,26,84871,Materials Science
2007,22,78541,Materials Science
2006,26,74397,Materials Science
2005,15,70605,Materials Science
2004,10,66840,Materials Science
2003,9,58725,Materials Science
2002,3,57322,Materials Science
2001,9,56248,Materials Science
2000,6,53243,Materials Science
2021,5044,263298,Chemistry
2020,4327,283109,Chemistry
2019,2989,288282,Chemistry
2018,1943,260466,Chemistry
2017,1352,246837,Chemistry
2016,1115,236158,Chemistry
2015,1092,229801,Chemistry
2014,967,220993,Chemistry
2013,1066,206616,Chemistry
2012,1050,197402,Chemistry
2011,988,191431,Chemistry
2010,914,172347,Chemistry
2009,967,170129,Chemistry
2008,914,165577,Chemistry
2007,772,157114,Chemistry
2006,735,153117,Chemistry
2005,682,143804,Chemistry
2004,645,134722,Chemistry
2003,521,125876,Chemistry
2002,449,120806,Chemistry
2001,384,116080,Chemistry
2000,321,114047,Chemistry
2021,3807,164709,Physics
2020,3104,180909,Physics
2019,1655,169952,Physics
2018,772,160200,Physics
2017,382,152789,Physics
2016,219,148431,Physics
2015,156,145868,Physics
2014,93,142907,Physics
2013,84,141293,Physics
2012,59,135425,Physics
2011,68,135425,Physics
2010,47,127548,Physics
2009,51,127327,Physics
2008,43,127829,Physics
2007,37,122587,Physics
2006,33,120171,Physics
2005,37,114179,Physics
2004,16,109419,Physics
2003,12,103159,Physics
2002,15,100191,Physics
2001,9,94797,Physics
2000,12,93879,Physics
2020,15110,107306,Computer Science
2019,9253,95092,Computer Science
2018,5360,80261,Computer Science
2017,3301,73235,Computer Science
2016,2456,69900,Computer Science
2015,1909,63511,Computer Science
2014,1455,55541,Computer Science
2013,1232,52531,Computer Science
2012,1126,49264,Computer Science
2011,1123,48706,Computer Science
2010,935,45307,Computer Science
2009,843,44099,Computer Science
2008,759,39491,Computer Science
2007,609,34587,Computer Science
2006,902,51469,Computer Science
2005,805,52363,Computer Science
2004,601,44868,Computer Science
2003,491,39065,Computer Science
2002,359,30710,Computer Science
2001,294,26623,Computer Science
2000,273,28411,Computer Science
2020,952,92679,Biochemistry & Molecular Biology
2019,757,89140,Biochemistry & Molecular Biology
2018,325,79865,Biochemistry & Molecular Biology
2017,196,77135,Biochemistry & Molecular Biology
2016,171,74790,Biochemistry & Molecular Biology
2015,149,75778,Biochemistry & Molecular Biology
2014,122,75785,Biochemistry & Molecular Biology
2013,98,75245,Biochemistry & Molecular Biology
2012,113,77161,Biochemistry & Molecular Biology
2011,123,75239,Biochemistry & Molecular Biology
2010,86,73373,Biochemistry & Molecular Biology
2009,101,70133,Biochemistry & Molecular Biology
2008,87,71220,Biochemistry & Molecular Biology
2007,88,68805,Biochemistry & Molecular Biology
2006,76,68369,Biochemistry & Molecular Biology
2005,48,68624,Biochemistry & Molecular Biology
2004,52,66851,Biochemistry & Molecular Biology
2003,42,64052,Biochemistry & Molecular Biology
2002,28,60344,Biochemistry & Molecular Biology
2001,23,60126,Biochemistry & Molecular Biology
2000,17,57879,Biochemistry & Molecular Biology
2020,15883,347626,Engineering
2019,9097,325711,Engineering
2018,4619,286449,Engineering
2017,2344,269072,Engineering
2016,1501,251639,Engineering
2015,1097,235662,Engineering
2014,776,208114,Engineering
2013,604,198279,Engineering
2012,522,186532,Engineering
2011,512,179960,Engineering
2010,459,170633,Engineering
2009,386,168031,Engineering
2008,302,155736,Engineering
2007,228,144678,Engineering
2006,270,136805,Engineering
2005,191,131951,Engineering
2004,148,121280,Engineering
2003,115,119585,Engineering
2002,89,112419,Engineering
2001,82,111861,Engineering
2000,71,111139,Engineering
