year,count,count_domain,category
2023,7471,228516,Materials Science
2022,6304,233467,Materials Science
2021,4318,230286,Materials Science
2020,2658,203576,Materials Science
2019,1493,194057,Materials Science
2018,580,166627,Materials Science
2017,296,153440,Materials Science
2016,158,139903,Materials Science
2015,136,132434,Materials Science
2014,85,124584,Materials Science
2013,70,114146,Materials Science
2012,41,104673,Materials Science
2011,45,101384,Materials Science
2010,52,91653,Materials Science
2009,60,89826,Materials Science
2008,39,85881,Materials Science
2007,34,79470,Materials Science
2006,43,75269,Materials Science
2005,34,71462,Materials Science
2004,27,66840,Materials Science
2003,19,58725,Materials Science
2002,13,57323,Materials Science
2001,23,56278,Materials Science
2000,13,53243,Materials Science
2023,10134,309230,Chemistry
2022,8894,316218,Chemistry
2021,6742,314492,Chemistry
2020,4744,284783,Chemistry
2019,3232,288625,Chemistry
2018,2068,260668,Chemistry
2017,1413,246888,Chemistry
2016,1137,236178,Chemistry
2015,1123,229790,Chemistry
2014,1001,223942,Chemistry
2013,1100,209306,Chemistry
2012,1086,200230,Chemistry
2011,1014,193768,Chemistry
2010,945,174564,Chemistry
2009,988,171698,Chemistry
2008,930,166880,Chemistry
2007,797,158207,Chemistry
2006,756,154022,Chemistry
2005,700,144661,Chemistry
2004,651,134624,Chemistry
2003,534,125823,Chemistry
2002,456,120836,Chemistry
2001,398,116149,Chemistry
2000,329,113923,Chemistry
2023,8023,188033,Physics
2022,6943,196424,Physics
2021,5182,195694,Physics
2020,3478,182023,Physics
2019,1869,170552,Physics
2018,871,160567,Physics
2017,432,153101,Physics
2016,245,148556,Physics
2015,177,145994,Physics
2014,108,145470,Physics
2013,107,143514,Physics
2012,76,137276,Physics
2011,85,136979,Physics
2010,58,129045,Physics
2009,69,128727,Physics
2008,53,128990,Physics
2007,49,123521,Physics
2006,44,121303,Physics
2005,40,115278,Physics
2004,29,109419,Physics
2003,19,103167,Physics
2002,22,100193,Physics
2001,12,94801,Physics
2000,17,93882,Physics
2021,24325,116534,Computer Science
2020,18148,115165,Computer Science
2019,11113,101889,Computer Science
2018,6417,83167,Computer Science
2017,4079,74785,Computer Science
2016,3120,70858,Computer Science
2015,2479,64095,Computer Science
2014,2259,62505,Computer Science
2013,1940,59506,Computer Science
2012,1816,55311,Computer Science
2011,1772,53886,Computer Science
2010,1525,50167,Computer Science
2009,1485,48991,Computer Science
2008,1388,43633,Computer Science
2007,1156,38458,Computer Science
2006,1420,54709,Computer Science
2005,1279,54892,Computer Science
2004,1034,44902,Computer Science
2003,911,39042,Computer Science
2002,685,30689,Computer Science
2001,639,26615,Computer Science
2000,545,28392,Computer Science
2021,8684,33384,"Computer Science, Artificial Intelligence"
2020,6197,28679,"Computer Science, Artificial Intelligence"
2019,3745,23374,"Computer Science, Artificial Intelligence"
2018,2472,20518,"Computer Science, Artificial Intelligence"
2017,1764,19094,"Computer Science, Artificial Intelligence"
2016,1397,18856,"Computer Science, Artificial Intelligence"
2015,1109,16441,"Computer Science, Artificial Intelligence"
2014,1028,15930,"Computer Science, Artificial Intelligence"
2013,864,13949,"Computer Science, Artificial Intelligence"
2012,861,14389,"Computer Science, Artificial Intelligence"
2011,818,13956,"Computer Science, Artificial Intelligence"
2010,711,12801,"Computer Science, Artificial Intelligence"
2009,687,12042,"Computer Science, Artificial Intelligence"
2008,598,10089,"Computer Science, Artificial Intelligence"
2007,469,8537,"Computer Science, Artificial Intelligence"
2006,725,17533,"Computer Science, Artificial Intelligence"
2005,650,16959,"Computer Science, Artificial Intelligence"
2004,505,12632,"Computer Science, Artificial Intelligence"
2003,404,10668,"Computer Science, Artificial Intelligence"
2002,319,8295,"Computer Science, Artificial Intelligence"
2001,251,5634,"Computer Science, Artificial Intelligence"
2000,247,5790,"Computer Science, Artificial Intelligence"
2022,2328,34490,"Geosciences, Multidisciplinary"
2021,2209,42622,"Geosciences, Multidisciplinary"
2020,1419,40846,"Geosciences, Multidisciplinary"
2019,761,35994,"Geosciences, Multidisciplinary"
2018,364,32215,"Geosciences, Multidisciplinary"
2017,176,27616,"Geosciences, Multidisciplinary"
2016,108,28002,"Geosciences, Multidisciplinary"
2015,69,26893,"Geosciences, Multidisciplinary"
2014,51,24736,"Geosciences, Multidisciplinary"
2013,29,23758,"Geosciences, Multidisciplinary"
2012,24,20864,"Geosciences, Multidisciplinary"
2011,27,19961,"Geosciences, Multidisciplinary"
2010,11,19207,"Geosciences, Multidisciplinary"
2009,13,18527,"Geosciences, Multidisciplinary"
2008,17,17754,"Geosciences, Multidisciplinary"
2007,4,16720,"Geosciences, Multidisciplinary"
2006,7,16079,"Geosciences, Multidisciplinary"
2005,3,14476,"Geosciences, Multidisciplinary"
2004,2,13345,"Geosciences, Multidisciplinary"
2003,0,12224,"Geosciences, Multidisciplinary"
2002,3,11638,"Geosciences, Multidisciplinary"
2001,4,11351,"Geosciences, Multidisciplinary"
2000,0,10578,"Geosciences, Multidisciplinary"
