year,count,count_domain,category
2021,4281,228285,Materials Science
2020,2645,202972,Materials Science
2019,1491,193788,Materials Science
2018,579,166494,Materials Science
2017,296,153286,Materials Science
2016,158,139904,Materials Science
2015,136,132430,Materials Science
2014,85,124582,Materials Science
2013,70,114134,Materials Science
2012,41,104663,Materials Science
2011,45,101384,Materials Science
2010,52,91650,Materials Science
2009,60,89824,Materials Science
2008,39,85875,Materials Science
2007,34,79470,Materials Science
2006,43,75267,Materials Science
2005,34,71452,Materials Science
2004,27,66839,Materials Science
2003,19,58725,Materials Science
2002,13,57320,Materials Science
2001,23,56277,Materials Science
2000,13,53243,Materials Science
2021,6704,312864,Chemistry
2020,4716,284184,Chemistry
2019,3232,288423,Chemistry
2018,2070,260619,Chemistry
2017,1410,247019,Chemistry
2016,1138,236262,Chemistry
2015,1121,229780,Chemistry
2014,993,222488,Chemistry
2013,1083,206645,Chemistry
2012,1076,198771,Chemistry
2011,999,192370,Chemistry
2010,936,173379,Chemistry
2009,981,170554,Chemistry
2008,913,165914,Chemistry
2007,784,157322,Chemistry
2006,749,153425,Chemistry
2005,696,144185,Chemistry
2004,649,134267,Chemistry
2003,534,125452,Chemistry
2002,455,120464,Chemistry
2001,397,115751,Chemistry
2000,329,113641,Chemistry
2021,5161,194626,Physics
2020,3457,181197,Physics
2019,1869,170159,Physics
2018,871,160296,Physics
2017,431,152837,Physics
2016,245,148447,Physics
2015,177,145864,Physics
2014,108,145358,Physics
2013,107,143403,Physics
2012,76,137169,Physics
2011,85,136873,Physics
2010,58,128979,Physics
2009,69,128660,Physics
2008,54,128928,Physics
2007,49,123462,Physics
2006,44,121227,Physics
2005,40,115218,Physics
2004,29,109418,Physics
2003,19,103158,Physics
2002,22,100188,Physics
2001,12,94797,Physics
2000,17,93876,Physics
2021,24325,116534,Computer Science
2020,18148,115165,Computer Science
2019,11113,101889,Computer Science
2018,6417,83167,Computer Science
2017,4079,74785,Computer Science
2016,3120,70858,Computer Science
2015,2479,64095,Computer Science
2014,2259,62505,Computer Science
2013,1940,59506,Computer Science
2012,1816,55311,Computer Science
2011,1772,53886,Computer Science
2010,1525,50167,Computer Science
2009,1485,48991,Computer Science
2008,1388,43633,Computer Science
2007,1156,38458,Computer Science
2006,1420,54709,Computer Science
2005,1279,54892,Computer Science
2004,1034,44902,Computer Science
2003,911,39042,Computer Science
2002,685,30689,Computer Science
2001,639,26615,Computer Science
2000,545,28392,Computer Science
2021,8684,33384,"Computer Science, Artificial Intelligence"
2020,6197,28679,"Computer Science, Artificial Intelligence"
2019,3745,23374,"Computer Science, Artificial Intelligence"
2018,2472,20518,"Computer Science, Artificial Intelligence"
2017,1764,19094,"Computer Science, Artificial Intelligence"
2016,1397,18856,"Computer Science, Artificial Intelligence"
2015,1109,16441,"Computer Science, Artificial Intelligence"
2014,1028,15930,"Computer Science, Artificial Intelligence"
2013,864,13949,"Computer Science, Artificial Intelligence"
2012,861,14389,"Computer Science, Artificial Intelligence"
2011,818,13956,"Computer Science, Artificial Intelligence"
2010,711,12801,"Computer Science, Artificial Intelligence"
2009,687,12042,"Computer Science, Artificial Intelligence"
2008,598,10089,"Computer Science, Artificial Intelligence"
2007,469,8537,"Computer Science, Artificial Intelligence"
2006,725,17533,"Computer Science, Artificial Intelligence"
2005,650,16959,"Computer Science, Artificial Intelligence"
2004,505,12632,"Computer Science, Artificial Intelligence"
2003,404,10668,"Computer Science, Artificial Intelligence"
2002,319,8295,"Computer Science, Artificial Intelligence"
2001,251,5634,"Computer Science, Artificial Intelligence"
2000,247,5790,"Computer Science, Artificial Intelligence"
