year,count,count_domain,category
2018,438,165938,Materials Science
2017,208,162121,Materials Science
2016,99,147722,Materials Science
2015,72,140425,Materials Science
2014,41,156657,Materials Science
2013,26,150986,Materials Science
2012,18,149895,Materials Science
2011,16,137780,Materials Science
2010,14,110954,Materials Science
2009,27,101176,Materials Science
2008,10,100775,Materials Science
2007,13,96937,Materials Science
2006,20,85648,Materials Science
2005,10,80638,Materials Science
2004,6,80224,Materials Science
2003,6,73303,Materials Science
2002,0,66784,Materials Science
2001,3,68480,Materials Science
2000,4,67554,Materials Science
2018,1189,231955,Chemistry
2017,540,222969,Chemistry
2016,341,217435,Chemistry
2015,272,210867,Chemistry
2014,161,205866,Chemistry
2013,163,193274,Chemistry
2012,122,185950,Chemistry
2011,122,176698,Chemistry
2010,100,161354,Chemistry
2009,99,161934,Chemistry
2008,65,156217,Chemistry
2007,58,150369,Chemistry
2006,65,146649,Chemistry
2005,50,136977,Chemistry
2004,46,131842,Chemistry
2003,38,125264,Chemistry
2002,31,117084,Chemistry
2001,24,114831,Chemistry
2000,21,112190,Chemistry
2018,708,171150,Physics
2017,340,177894,Physics
2016,186,174146,Physics
2015,119,170701,Physics
2014,67,169827,Physics
2013,53,169136,Physics
2012,35,164420,Physics
2011,31,157951,Physics
2010,20,153188,Physics
2009,23,151285,Physics
2008,17,152091,Physics
2007,14,148235,Physics
2006,19,137138,Physics
2005,20,131163,Physics
2004,6,125616,Physics
2003,1,123514,Physics
2002,8,118072,Physics
2001,3,113035,Physics
2000,1,111741,Physics
